#OTUID	taxonomy	confidence
2637ba7d98e8f29c00bb4e14e607a2b3	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9987724520939885
1835976461239ce41eab7e20ba604b1a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__Steroidobacter; s__	0.9999737162845431
0a6e5bb5f747a6e3846cc252d6b2d6e2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9997591578554234
57897edc8723bdf9679722ef272fc9b3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.9661192344382721
c15cd54406c0cfe9d03b0486da5aef5c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9996787208784721
5796cc68cb1f85caf5230d1b52dbbf13	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9977363575892199
759a978b8b52365f469bac69bbbfea36	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.919117721994897
830ceb2566606d9d4ffcab49cb9eb4f4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae	0.9133147147233196
132b81e4351f98f35f4e227db70799ac	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9756815399551625
2fcf7fa42713b4debaf17bbd65f5e5e2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9968095729867037
8aef203d0b076b0073dfda422db52805	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.8072744120828149
db0fc24abb85532b7532be254743e881	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sporichthyaceae; g__; s__	0.9997098561435271
6ff7ec9b88a2b3cfbb13e3ea649d9f44	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9642484640056957
11edbc22a05244c691e0bb160a11e046	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.999999962653846
cd0d94d436a56ea4ad1eb7c69fe29f15	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__Candidatus Solibacter; s__	0.9999842313164284
6ed777fa8ceb6787b25d2136498e67e1	k__Bacteria; p__Gemmatimonadetes; c__Gemm-2; o__; f__; g__; s__	0.9994962789995634
73cdde91411dde07cca5ccf91f7654ea	k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__	0.9999999967708533
0f6f670603d712ffa38b1b98b1f5e232	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__AKIW781; f__; g__; s__	0.9999999841445516
85e6e266a4647cede0baaf8f9881f2a6	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__	0.9999909249988498
a81d1c1e476bf43ada8da30a0388554c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__; s__	0.9961097718794942
8b1089aa3d4bcbf49e5facd76cb2ffb5	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999979740011
296e6b08ad1ab87ec9182bbd317764da	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__	0.7190670231879122
c0d069acd622e072bd9e63a8a2e3d98b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9983780030376144
50d5c4d454405e3e8d3c06cec1b3816f	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__Dolo_23; g__; s__	0.9999999995271196
6c05485167414293dda7d76734565d7e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999840856193338
93396fdbd7612dedb0842dae99a1a983	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9999103475170824
06399a08382254735b2bad199978f83e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999979214013452
ab3dbacc08f427161684776140796d6e	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999999978254266
5f0fa51cd9c4d93f7088955b1dc8b097	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999792164973
90dfe9ea638d9dbde9500d5ee55c2a8c	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999997998259
fbb8e89ee8386865c09ed40b1faa3f44	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__; s__	0.9104513721680452
bcb1fb16d5ca4bda1460e050fcef9ad6	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9750120413725886
a1c53b7000270c6dc13ce735985f9d61	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__	0.9997276445736385
437088bfca0399ba63e0d11674dfe77f	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__	0.9996230561467152
5d7011935c569e15bf34bf582b0fb4ce	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9995761052200987
fecfe10e99eacf2e55a9d167163be500	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999972628757
493c46a9bacb9fb9c5748f17a58053df	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999999698519564
93e7076cc3a49db1200067c6dad2f941	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9969452334058752
08d5cfcc4090663a33ca7b964922aa53	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acidisoma; s__	0.9897547299372197
081de4e24b48e524c759376e214dc2ee	k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__Rhodothermaceae; g__Rubricoccus; s__	0.9941017468459685
0cc2bdc476934f9186f0cab5bb1a032f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999938747600378
c3e5d7ab6e6448791a697191a7f446c8	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999232086009757
5dd19f0cec8f82ab68df53fb624e789a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__FAC87; f__; g__; s__	0.999985305567752
73d8062865e99f1473c247e0a18ca2c7	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9992606494954287
f8b5a3eba39f9cef5df8297a1a86aab2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii	0.9081327134823837
df1c64ef9fec6d955388a8fd06b9b212	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__	0.9937332930202286
9cccf648054fb624ffd336b57f0a1736	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9998451031006733
d03f2e92cdaa235a43215c8fd8de555c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__symbiotica	0.9998354797783472
65624c0adcbb6d5a4aba53cdcfb3e796	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__; s__	0.9983703917500227
527079dcf37603562bc1bb946b1ad8fc	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999996691921617
a9f6be7cddf00a3762b421f993688d62	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia; s__	0.7092736047493479
34a6df4fd3dc07589230b1ab442afe52	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9993040426384084
8ed39af2b9ca027297477128784d056e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9946141153594111
fbf6431edb1ebe35df5c05256a221097	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9999711838464688
d6db8a636632c9aabb3378b8b0a3d6e8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.7171040205820584
07dcd009be98d342d87285776939f3e4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9900962067531628
395238df0978011c5e194d54fa754003	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.9999999996241655
7298fdb9aee4aeadb4ffa63d5eb1b251	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales; f__Tremblayaceae; g__Candidatus Tremblaya; s__	0.9999999999790674
b2707a8e48e4eb1f6407f3d57ad7ca23	k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__	0.9975566493360695
8c1b51ebc081e5b7dea9c18f6db56e38	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.7712862857870384
51f3930970a9e7b7ba81cdb0c8276560	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9929854219055512
2e66887a56ef69bdfdd1d1864ac3dcc8	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9981942549805985
2667526bb036bba744257283ebcd968b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9988875591082362
efd9e8bbb4eae199c6eca2ab4a054195	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9981592838807664
f0b21885e8732162439ef24df39fa4c1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus; s__kestanbolensis	0.9465962142341477
b8e220955799b38ffd5efdc505f179ee	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.999734026462229
6a5047f4e56036bc7cd37943c9a5abc5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium	0.7054078823929639
b51596ddc046c6bf792137f50d9bf95b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__; s__	0.964152714467507
ba92f066e742281303aba10254948d44	k__Bacteria; p__SR1; c__; o__; f__; g__; s__	0.9999999994293347
8a49f3e030b2c90d3ce1b3388fd9f0b1	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999627634177211
b77fff0fcc0f0dc961b8a4afa1baff11	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.9999985530229717
d9f28dcff559fe8996fa6780b518c17c	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9991305788379684
ed0e564666df6b9d914435c079440608	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9955143135852604
fe8fdbc404886f6b82b260c2a4c9fdd0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9936520257722017
ed620f475436b9b521a8f9d0a8ffda0b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999999925893355
ab06625b206c5c1dd10cdb506a721331	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.9208648378992772
9cf655332eae8c1b033d9f009edcbed2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__; s__	0.987904012015702
2e990a311200fa80571ed5b06b31853b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.7835002920394937
6f23afeb4c9f9855301f7fdcaf5cbff7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999999999997158
c04b2ea193e8e50361bc6efc2e273781	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9452009373992332
b660df1931872c51278c9838b6385063	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999997896680178
8cae6528f1e2a0939c0df296f83b379e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9984935501707867
c86aae0633f51e8379e42852ca87ad09	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae; g__; s__	0.999966533666043
a726f112eb615364fd7cd0bf85a2e8e1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__	0.9998379983827567
bbc46356b327770e88fa3a0cec520198	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999417153694652
430a6049815ba620020c616671b3f3dd	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__CPla-3; f__; g__; s__	0.9999999947445275
029e345c9f6a31415638e2587d70ea90	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__; s__	0.9999313116063864
51dbe4e6e2a93d724e9fc0274cdeba7b	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Ellin5301; g__; s__	0.9999999646780686
7d9cff8f092e1285146b573758852756	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9999097294206489
c867e998a268d60a379c0fdb9b08dbb4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__	0.9824517756110598
32a7174da5cff7b8d73490d883d30438	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.999997184402189
8a64ae66878dd0dda94beb315ffc1da4	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999987258651418
3d581c57ab22029f7084137e59d9f2bd	k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__	0.9791685262226323
7ff1099847e094b498cf3756a5621a97	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999996992924218
0e081a41954af2695ca27707e0c76583	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__	0.9999999987132497
f740785f654dd976fa4e9107c66bfd34	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus; s__	0.9998751898099002
cde238cac1e11fa62926923d0ba6e485	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.8142642156726863
c624409411e4491d91315a8a415342d1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9876271495836707
09daf1522e43dfeb4030c205b2e67175	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.7834947448654822
5b47ce7be988232eb26d13939454c392	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999999935958446
4c06cb3cb466e58bfa3762ad71fa4ed4	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999895966027
a60f13208a66256a7cdcf0659edddd9e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8546829320971814
72fa9be1ca9d824c01d8602dd38d54d8	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9997030756224089
ee9b81a572875c1010b3d7739ee10df2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9839950623480456
7551f35454e9773f3d6dcc08c8b28b27	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__	0.9996581280010938
b4ff4960bfcbf9b1074e46f7e86d47ad	k__Bacteria; p__Chloroflexi; c__TK17; o__; f__; g__; s__	0.9999999080290294
893fdbf604859988efde9e5e63f284f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9042351821072259
7eeb6d5eee63bd9b533d63b522cb3b9b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__Actinocorallia; s__	0.9962576821638031
f187286516f60235e0a1db7e1d248947	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999991504466748
a28f6d433611a904091d462e4744869c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__	0.875281601505951
d07414d39bf3a7575490fe7f20618058	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__; s__	0.993356035766608
b02ea08a55a2326f1439a1d5dc2ef517	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9969213558513769
4bb43f48fe752f80bb80dab4f3ddbf92	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9999960031147606
924019b5f39e996837ea6ecaa916c508	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.8712739088502703
d8d55b9b02be3bcb53016d3c252253e1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__Cystobacter; s__	0.992193891471897
eaf3485d97767d6739bcd45858eb70a6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999459834414105
8966e510e93ef91250bd48711f7150f9	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9938889448175566
99de51cf4dfeb90bbdafdb19e52c65ba	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999987187635
8231407ec05abde7a87cbdae7337564c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.9999999989273363
1dd26196a8c12bb99129470a71369749	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999950442903881
6298311cc04ba71f25d9fb02684dc2fd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.9227622111720105
ef5749017d272b33b8addd06274e76f1	k__Bacteria; p__Planctomycetes; c__vadinHA49; o__DH61; f__; g__; s__	0.9998710512252632
6cd15b88969c0b3519b71cbfca96aa91	k__Bacteria; p__Actinobacteria; c__MB-A2-108; o__0319-7L14; f__; g__; s__	0.9999988914511453
892cef4ee795f5aff57c3e737c75dfb2	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9999999913404736
579c3c4de27513a82c6039b0e948d5b5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999444178538253
66f7eb04e370d4a407bf8deb1f9936b9	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9999404896397948
f86f3df55e6a66c4fcda5323ec53f9a2	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__	0.9996699305941902
cb03f3b32b0d4bbe45aa7e4c70d0b4db	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__	0.9967680468312592
e82e354ab4fc251362aa70b591051e88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8761812505516882
fef957e78f78bfb9f2f4477bc983ce41	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999964833677
8c76d4a6c3dd2bd33b0cdfa88e8d3317	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__	0.9972985472788359
2cbb787d61ad106e1fa00dc2a4c45af3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__; s__	0.9694671752067452
f198f7e1f12bf267eb84cf75cba686a3	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.9999964833810236
40550e9fc9098cb1a2dab405f4a3dc79	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9999822293693256
d3aa827b7e304c4d3aa67ccd2ced9af5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9974384160313002
1304d9c891827d3d77bd3cf60afcd1ae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.8659948291979142
694ab5fefcf1e285804d80386e95cc94	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae; g__; s__	0.9999328980950616
62ec853809decbec0c462a658a124488	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__echinoides	0.9490208303230518
eeed301626876388012a7b5408b6f4f3	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Edaphobacter	0.9999062106768936
d147f1a3c3773b1017de595c4dc40f5d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Nocardia; s__	0.9922140150916338
f99d1d92d205378ad95b387802e87243	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.99933601692551
8427301a61622fa4d3ebd26dd8d7332d	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.999986891601449
50c580d8ac67f42ca06914fc0235f8ec	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9963898295318738
83fd98e335c7a5be488b0731c0413626	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__muralis	0.9191808432844064
6b4c92be25eb2be50099ca66a52506fe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999997757149938
fd63dcb9ab413caee555285fcc406850	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999229307282518
397aaee89a4d95af521c1c9647eb50be	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9962004556993603
f340ccc50d7e702a59d2514dba2b3a20	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__	0.939355463019201
6cf0cdf3976cfe7557fd37ccb6827a72	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999986570742
7d99efd74e9b7086d645f2d25b3c0b68	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.8109696799404239
42e066090a1f82add3897a7adfba8a1c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9979599395833748
177e4b8bb4b4176e51308191551c0f35	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis	0.9992296838626124
d2725ab57cfac53b94c6d44011c17937	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__	0.8616594845875638
aa195996bcdee725e5a3cd1ee73301dd	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.911525600304237
afbdefed5d5ef3513dc5618d2eaabc9b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__	0.9999896629043359
958f70e2a84732230d40c7f439dd9131	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__; s__	0.9016885813567529
7ea52a323e110a14b7e101a60880dd17	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999999406989719
00884a572afa09e107ba06d8c0826527	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__	0.9832316824482504
