Feature ID	Taxon	Confidence
7ad205b6874663a30ea11a7bc7eacd0b	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__	0.996878006532363
9bf4e13a2231fee4e6baec809aad0c66	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Terriglobus; s__	0.9998481970789072
7c54c1be3bf9625aa3a78729db027466	k__Bacteria	0.9475309823264852
8c5ef2700c4f491f46b25f21c8f77ee7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rubrivivax; s__	0.9936695216946727
d20a2027e906c363b34d4bf14fa8d06b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9964135055176419
15d2833b43d06f704a29df753e9fe50c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9984469549357678
7e1c4b7a32326d030996f7c4dd5fc042	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9965667372213802
4cfca678f79b264824093506cd89aa05	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia; s__	0.9061762022415846
d73100e1808b0cd478b4038aab3380b7	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Rhodocytophaga; s__	0.9999995351698004
fc068a2bd0799cecb5e5e091ff05e66f	Unassigned	0.8967735654841256
5796cc68cb1f85caf5230d1b52dbbf13	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9977363575892199
bde9249899c1192cd0c85628202af08c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999677544394339
f2dbfd0e910e9ed0a8008e0a783f24fa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9995923703815571
ebb16fbd57481255a3874af03240689c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella	0.7976062841925005
e13313673526bfb7f013ee74edc105d8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__Kineococcus; s__	0.9533410769127884
87fa88ad5b29ed6a06930d1649b29518	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.8124401031668138
5254dc13c54808c90c6089336689a7aa	k__Bacteria	0.9348438234410833
78ca2079a29fee90347330db51a551a5	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__; s__	0.9496786078673074
bfc766fd3ea977b390af6a698b71350d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999624095615
4ec108088722f82d754fa19d0c342686	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__	0.9828100195395697
69dc63a1685dbb6d41cf97cad4e870a7	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9954365245550294
a277288f7be4b05aebba9079f7ef4a0d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9996785706288778
c5ad2fb2c0c37a53a369463db80be3c8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9999994672592718
4302438902b70217f104cfd77e7b917f	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__	0.9999157375231801
26fb8e9818b377d161ea9e6b7f765ec9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__selenatarsenatis	0.9942322902330512
2b7f82bffcaf8b7ee6d4e4eaafa27461	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__; s__	0.9969026694967724
31ce3238804ed3dfdefa3b8b1786759a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9999999483089552
7d128ce2c02822e56cec4629be54bcf8	k__Bacteria	0.9386166053329916
dc4419c2fc1179fb44437adc4b83fb27	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.7933680946074134
b4f65d6c692b7a428f833425c1256fe6	k__Bacteria	0.9117619715386022
09e3404aee8b92dfec5f3a28d35acd76	k__Bacteria	0.9741061215253591
5acbf569b8757ef206067158847fa8c1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.7698029550504805
132b81e4351f98f35f4e227db70799ac	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9756815399551625
3047ac98898aca28336f9395913f6efd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9975652190194813
40f93d9b2220194b486cee4cfb7bad8f	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999854765
a282a80c7d05074bb05d46a841ce91ba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9995177079408509
a28a593c221cf45af227eb99c95a567c	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999997396519601
297d7237ae831c7b1bad0a9a2afad071	k__Bacteria	0.9811891927966758
73c834f3d643db816c24b79f01e110a4	k__Bacteria	0.9298515290715156
4455d4b57a12cf29c1e2f40dc2c1598c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9995074272884326
83931a0c2ff55aac0b5f5e8a47f74978	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__	0.9118103522085682
2d213c94f5e951671f565a797cfb97fb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9997447092875644
4ab7918cc8200c5ee812a706ebb8132f	k__Bacteria	0.9438356735030238
b1bac820439a2ac5747b853ff43f0422	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9589380227088388
77cc89345e6a4db4d462461a1fb39d96	k__Bacteria	0.9785286567678633
4f7b8c85b9ec051daf5cf144c1016d98	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9986444678793626
ad2048086d284931c7325bc902f7fab8	k__Bacteria	0.9165447362165132
0ceb3bad5a2212e317191eb20e3d1c5d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae	0.99999473969837
52c50c3a9d035d7f4d93347c6f4eabf1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999993863516359
13b258ee44c04bc96a40fbe7dc62e099	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.8259774387541725
ef1af5a6b9940bde36b4051aef4a1963	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9876873256609477
07fa8f934ff7d8a3ee12425d005fee02	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999950035360053
69a2003022e0b22ef8ee570f2582a9a2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.9520356289503055
4a448b1ef8e3497744f55459ebaffd57	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9966527304191604
449a0db84009ca3cd8b9170b10702617	k__Bacteria; p__Proteobacteria	0.9991302677286392
0544e47c0fe2f0e644754812d57c9eef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999997123808015
c26c435e284db5fce7c20942b2e3caaa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Couchioplanes; s__	0.7964254760620285
9c4d69f4c5c1524c480b62561eff045e	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__	0.9986238166105298
07a6f4e62f8fc393d89ec5c87349043c	k__Bacteria	0.9376203703922776
b138056663cac7d598fa3f0d22c4824b	k__Bacteria	0.9744421616641643
941965fabebc768d3449f50da24662c9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999993566470318
b9240725a0dadb64fd5049d4163f76a8	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.9999998914644751
7dea441bc214ca775027eb614d18854d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9997962744397199
c04dde52c5ebbb84858c85152771acb6	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__	0.999978962366515
f206d9732de2f693e7aa9e3df041da18	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Beijerinckia; s__	0.899592204224888
87699e80b1b2c378102e6a5ae49886b7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999971866427797
15d192c43eb2cd279efc6bf66e05a871	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999951791523
96a29d1cc412d755f80015de9c746f8f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999993602323712
65c5c577782eea01482e966f90708484	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9999897232100484
f87d3e6fab67b2f5a26221601919105b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__; s__	0.8641361723775903
18d5499c2a9a30ab1a001a3ca85c5218	Unassigned	0.9035949864338102
044bbecf239fc8e4bd8ee2271c10ce03	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.7617374357336607
b63a69c29969ecce837c872284a80860	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__Candidatus Solibacter; s__	0.9998884280067065
2d2fa4656a8e143f3e49f944bf051b08	k__Bacteria	0.9552992849858201
4012ef9366f2fc8b2cd930419f849de8	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.999892410135554
cec878f94965bba60ba2988707d6c7dd	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.999999999606203
8f6bde01c3ef2fe8bacda052248cdccc	k__Bacteria	0.8830984992229972
c697590f7cc99aabcbd7ab19d9c69143	k__Bacteria	0.944332106380419
7184969ae033fb72ecedb75062ae5522	k__Bacteria	0.9378467167389989
7588a562e756916817a2b7cab07e7f42	k__Bacteria	0.928961938524881
5015bb00fc0e6b4916e7961e43c2b4d3	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Terriglobus; s__	0.9996191965893926
b2595bd29430baaa0ed025ee5de528db	k__Bacteria	0.9326011762083167
8edaf63ca57125db9acc0c9f81e50bb1	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999991999828881
89c201174eac4a1002649df93291f7c2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9999333828128114
5e6219dc19c4ab66e8fe9e146ca525b4	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9928283716030234
303e250577ddcee41bb4064ce7fb7283	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999484242892229
0836bd0a1f03fdbb548ce5e0f3380aad	k__Bacteria	0.9209921093415938
1386096d63eeee905ce503dd8953759b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Nannocystis; s__	0.9951512724269282
c38e3a787de7abb724778487f0cd3311	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.9974908776747522
50c580d8ac67f42ca06914fc0235f8ec	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9963898295318738
47a483d920bd07d318dbb44c1a59071d	k__Bacteria	0.9675663335597168
44ae54290cbbc655acc89ee342055b6a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9999999999649405
80bd81190b8e9a3a99f06c41cfd014c2	k__Bacteria	0.9270388381996113
701d4f95e43a93f8f57ba18c27423833	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__	0.9998729807147579
cf114f14cbcdbfa67e06d52e87e13886	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.8665415335020383
aee874eb8c3212d54b25072c450daa74	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9994916965811338
afd7d6e681710c39e0a73d956f3e9d60	k__Bacteria	0.9390714102164862
ec7d378f4be031c3a5b391f779af391f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999996762085662
8cc629346922f1a3f770f0b62aa44c3e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.8974161018393034
6b913963346395fbed3493cfe6dad4a7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae	0.8016277563696328
cdfed23b6ad4e734f71884d3857afd5e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae	0.99999655909717
0175c95995cf7b4595cfa7f81c210cda	k__Bacteria	0.946394168063375
f54890c41b33859dcf9f9cbb5b8dfab8	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.8796674871169562
cc44e143cd437fc9d12851fe57597e4e	k__Bacteria	0.9172903372568695
18654e882f30d8f2884928db9c5c345a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999991250377
cb80fbab13e12819bfce4102c08b2314	k__Bacteria; p__Planctomycetes; c__vadinHA49; o__DH61; f__; g__; s__	0.9999989743622991
e752d41d1a61d61f457e10bc933cbce0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7980407000781803
fa0824b12f2bea4a6a0743d3b78f283c	k__Bacteria	0.9416701658174815
61830f979e777f2093da4d0f81c25eda	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9952093237697888
038bf8cacd4a62f377b5118dc87ca43c	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Larkinella; s__	0.9999999999930367
17feaa30ad1e27c193c8e5e53840aee4	k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadaceae; g__; s__	0.9942334553098684
3acba99595d4d70d7b3f4b889e5df782	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.7829608003264666
64cc8f995f8d870d93fbcfdaf0e412c8	k__Bacteria	0.9705581046042641
bb8abd821eefe9987784b409add3d3f4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.9858961609935494
8b0d44d2ec466a9e0a78ff5c75a98640	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9939575707719613
ab3dbacc08f427161684776140796d6e	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999999978254266
0fe17e6656c287420da17290aa2af245	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9999332398952933
689b2051e61ef4a934a6391527d9c286	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__	0.9292152738371944
c7e44fc3bca48bb310599f6414861d06	k__Bacteria	0.9402258556985075
819d690c5c7f85340e65682a245985a7	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999956080643
e9df839678d751efaa6c9cb279423e5a	k__Bacteria	0.9312357164226962
d56350f3ee0949dd457e2cc9cbf6a1bc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999866763050413
975b11e38e35b1c92a440328955d9734	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9899956506180104
68b4d2d5bbb9fa68662902122d4b5c89	k__Bacteria	0.9258332116849144
d88870605dd6e4714b23334878b2d0c4	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.999671563636143
34b5e677afe980cf2b035a2980c5fe87	k__Bacteria	0.9259459167731627
e2c2d91fa21fde506d9a215a4a88266a	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__; f__; g__; s__	0.9677140326492081
f840d579c00714e75cb0bea78e3bade5	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999999888081704
5ec4689543ccbb216282738c4ce0ebf3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__lividum	0.9977573709339905
21f2abc79b187c32b6119397ecc2338c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__	0.9990909719496105
f4b358b8f7df3f5e27d5ed4cb284de3f	k__Bacteria	0.9557848861196031
e469d32580764e1f860fe7ae963e670f	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.9999999998938307
461af2ee91d59b2d6f213ed7bdb6916d	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.9999995928143169
d27f3f59cb70477a72c6452abe065b5d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hylemonella; s__	0.7396636871815242
205f5c351d265cf9bf0d88f8da77f9ee	k__Bacteria	0.9095135676741885
5024d3b1f4fcfc43b50a11f961a9bea9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__	0.8576736525664431
6ed354cd5a9c7cb153edf897d2dbc9c1	k__Bacteria	0.9786367429177442
93fe8b1a4ed9dfd1518962f6472ecfec	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__Opitutus; s__	0.9196416141912621
c99425795257ebb7c1cbb19320556d78	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999616307
cced2eb5d170a86e0c88ac55f18c1aa1	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999997714703545
5c99431f1ae149b96488361dfb2d0d76	k__Bacteria	0.908478832973211
b737420c538fc7b6bb804622a3864c10	k__Bacteria	0.9260855358086386
25b64df1c2d55f1bc5b1c7401841ef13	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.7687677334273573
a0865925a9487ea880f87d981650f6d1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.904676232442391
2c4a0267ee6e5eb415da2f4b7c490492	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__	0.8292791706114541
00477223b1e840254fca68eb8b76ce73	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__coagulans	0.9984285135173989
0b63b0a9ce08f2803484a42a874d8347	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9999237738504203
9f4a37cf2d915467748e45afd63407c0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__	0.9999863750532492
f400553fc4ef68ab809c92382cdbfe52	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Geodermatophilus; s__	0.8359982892248536
6471743fded1023fa7b357a0bb57c1a0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.7242840586690131
e97b59b9666cddc7342047576d33fe7c	k__Bacteria	0.9557646777603432
8bb0ad178449a68348f6a645103fc713	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999967613465023
7d8dce854c41f23a9156bd5866a1a478	k__Bacteria	0.9234711172277799
1a946ba14a2c91dd308ca48a73c7f0ef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9138928632611963
e78877b4322254272293257267ab8fa1	Unassigned	0.918570200795995
aaea7217a769b9392846d3e50b187b8b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9991657180350713
9492d5b64308a4c605ba427a84db3e7f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999999997864535
d4b2005d23b1bf781c997c03591c04bd	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999996523741
785e055d04a345c55862e8ed0d4fce18	k__Bacteria; p__NKB19; c__TSBW08; o__; f__; g__; s__	0.9999999908444863
dc1790b91f49313bdba9456ed66cbd0f	k__Bacteria	0.936725243478571
f14d5878c7a3ab3b1202b8da75b20084	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.9999999997325517
bf2e16c1c2ae983265f7a821cbc5a627	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.9999998501191639
1e0d0b6fc9790165cb2a8aaa521e1e4c	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9995915586127828
7d99efd74e9b7086d645f2d25b3c0b68	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.8109696799404239
1f377a3b2d008be829a8db18e33bf210	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__	0.9999962777528066
