"ArtCal"	"MalLau"	"SalMel"	"LeyCon"	"MalFas"	"EriFas"	"OpuLit"	"RhusInt"	"SamCer"	"DeiFas"	"ShoGra"	"BraNig"	"Steph"	"Stalk1"	"CroSet"
"A1"	0.127466067296053	0.558745583410932	0.29742082369079	0	0	0	0	0	0	0.0049102576806674	0.0049102576806674	0.00163675256022247	0.00163675256022247	0.00310982986442268	0.000163675256022247
"A2"	0.158245710462935	0.69096909566153	0.400952780068634	0	0	0	0	0	0	0	0	0	0	0	0
"A3"	0.98363247439777	0	0	0	0	0	0	0	0	0.00491025768066909	0.00491025768066909	0.00163675256022303	0.00163675256022303	0.00310982986442376	0.000163675256022303
"A4"	0.983632474397771	0	0	0	0	0	0	0	0	0.00491025768066879	0.00491025768066879	0.00163675256022293	0.00163675256022293	0.00310982986442357	0.000163675256022293
"A5"	6.28393644160825e-06	0	0	0	0	0	0	0	0	0.299998114819068	0.299998114819068	0.0999993716063558	0.0999993716063558	0.189998806052076	0.00999993716063558
"A6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B1"	0	0.98363247439777	0	0	0	0	0	0	0	0.00491025768066893	0.00491025768066893	0.00163675256022298	0.00163675256022298	0.00310982986442365	0.000163675256022298
"B2"	0.942642645886957	0.983632473661357	0.38684063475123	0	0	0	0	0	0	0	0	0	0	0	0
"B3"	0	0.618514455213803	0.491792942840378	0	0	0	0	0	0	0	0	0	0	0	0
"B4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C1"	0.983632474397775	0	0	0	0	0	0	0	0	0.00491025768066763	0.00491025768066763	0.00163675256022254	0.00163675256022254	0.00310982986442283	0.000163675256022254
"C2"	0	0	0.983632473661356	0	0	0	0	0	0	0.00491025790159317	0.00491025790159317	0.00163675263386439	0.00163675263386439	0.00310983000434234	0.000163675263386439
"C3"	0.380714225506205	0	0	0	0	0	0	0	0	0.185785732348139	0.185785732348139	0.0619285774493795	0.0619285774493795	0.117664297153821	0.00619285774493795
"C4"	0.108470370557024	0	0	0	0	0	0	0	0	0.267458888832893	0.267458888832893	0.0891529629442976	0.0891529629442976	0.169390629594165	0.00891529629442976
"C5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
