"ArtCal"	"MalLau"	"SalMel"	"LeyCon"	"MalFas"	"EriFas"	"OpuLit"	"RhusInt"	"SamCer"	"DeiFas"	"ShoGra"	"BraNig"	"Steph"	"Stalk1"	"CroSet"
"A1"	0	0.983632493891228	0	0	0	0	0	0	0	0.00491025183263167	0.00491025183263167	0.00163675061087722	0.00163675061087722	0.00310982616066673	0.000163675061087722
"A2"	0.295089748167314	0.983632493891046	0.688542745723732	0	0	0	0	0	0	0	0	0	0	0	0
"A3"	0.983632493890935	0	0	0	0	0	0	0	0	0.00491025183271944	0.00491025183271944	0.00163675061090648	0.00163675061090648	0.00310982616072231	0.000163675061090648
"A4"	0.98363249389106	0	0	0	0	0	0	0	0	0.0049102518326819	0.0049102518326819	0.00163675061089397	0.00163675061089397	0.00310982616069854	0.000163675061089397
"A5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B1"	0	0.98363249389101	0	0	0	0	0	0	0	0.00491025183269705	0.00491025183269705	0.00163675061089902	0.00163675061089902	0.00310982616070813	0.000163675061089902
"B2"	0.983632477011359	0.983632477011359	0	0	0	0	0	0	0	0	0	0	0	0	0
"B3"	0	0.98363249389106	0.98363249389106	0	0	0	0	0	0	0	0	0	0	0	0
"B4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C1"	0.983632493891142	0	0	0	0	0	0	0	0	0.00491025183265739	0.00491025183265739	0.0016367506108858	0.0016367506108858	0.00310982616068301	0.00016367506108858
"C2"	0	0	0.983632477011359	0	0	0	0	0	0	0.00491025689659236	0.00491025689659236	0.00163675229886412	0.00163675229886412	0.00310982936784183	0.000163675229886412
"C3"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
