"ArtCal"	"MalLau"	"SalMel"	"LeyCon"	"MalFas"	"EriFas"	"OpuLit"	"RhusInt"	"SamCer"	"DeiFas"	"ShoGra"	"BraNig"	"Steph"	"Stalk1"	"CroSet"
"A1"	0.0638601603679558	0.770765273004257	0.149007040858564	0	0	0	0	0	0	0.00491025773076699	0.00491025773076699	0.00163675257692233	0.00163675257692233	0.00310982989615242	0.000163675257692233
"A2"	0.295089742269226	0.983632474230754	0.688542731961528	0	0	0	0	0	0	0	0	0	0	0	0
"A3"	0.98363247423078	0	0	0	0	0	0	0	0	0.00491025773076602	0.00491025773076602	0.00163675257692201	0.00163675257692201	0.00310982989615181	0.000163675257692201
"A4"	0.98363247423076	0	0	0	0	0	0	0	0	0.00491025773077188	0.00491025773077188	0.00163675257692396	0.00163675257692396	0.00310982989615553	0.000163675257692396
"A5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B1"	0	0.983632474230754	0	0	0	0	0	0	0	0.00491025773077378	0.00491025773077378	0.00163675257692459	0.00163675257692459	0.00310982989615673	0.000163675257692459
"B2"	0.983632474564783	0.983632474564783	0.0844893847027838	0	0	0	0	0	0	0	0	0	0	0	0
"B3"	0	0.937939337812262	0.567167671231587	0	0	0	0	0	0	0	0	0	0	0	0
"B4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C1"	0.983632474230763	0	0	0	0	0	0	0	0	0.00491025773077115	0.00491025773077115	0.00163675257692372	0.00163675257692372	0.00310982989615506	0.000163675257692372
"C2"	0	0	0.983632474564783	0	0	0	0	0	0	0.00491025763056517	0.00491025763056517	0.00163675254352172	0.00163675254352172	0.00310982983269128	0.000163675254352172
"C3"	0.0864630862160876	0	0	0	0	0	0	0	0	0.274061074135174	0.274061074135174	0.0913536913783912	0.0913536913783912	0.173572013618943	0.00913536913783912
"C4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
