"ArtCal"	"MalLau"	"SalMel"	"LeyCon"	"MalFas"	"EriFas"	"OpuLit"	"RhusInt"	"SamCer"	"DeiFas"	"ShoGra"	"BraNig"	"Steph"	"Stalk1"	"CroSet"
"A1"	0.00356241694519593	0.971757747943265	0.00831230620545718	0	0	0	0	0	0	0.00491025867182455	0.00491025867182455	0.00163675289060818	0.00163675289060818	0.00310983049215555	0.000163675289060818
"A2"	0.295089741328177	0.983632471093923	0.688542729765746	0	0	0	0	0	0	0	0	0	0	0	0
"A3"	0.983632471093949	0	0	0	0	0	0	0	0	0.00491025867181539	0.00491025867181539	0.00163675289060513	0.00163675289060513	0.00310983049214975	0.000163675289060513
"A4"	0.983632471093916	0	0	0	0	0	0	0	0	0.00491025867182505	0.00491025867182505	0.00163675289060835	0.00163675289060835	0.00310983049215587	0.000163675289060835
"A5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"A8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B1"	0	0.983632471093919	0	0	0	0	0	0	0	0.00491025867182429	0.00491025867182429	0.0016367528906081	0.0016367528906081	0.00310983049215538	0.00016367528906081
"B2"	0.983632474230765	0.983632474230765	0	0	0	0	0	0	0	0	0	0	0	0	0
"B3"	0	0.983632471093908	0.641802392552915	0	0	0	0	0	0	0	0	0	0	0	0
"B4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"B8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C1"	0.983632471093911	0	0	0	0	0	0	0	0	0.00491025867182668	0.00491025867182668	0.00163675289060889	0.00163675289060889	0.0031098304921569	0.000163675289060889
"C2"	0	0	0.983632474230774	0	0	0	0	0	0	0.00491025773076782	0.00491025773076782	0.00163675257692261	0.00163675257692261	0.00310982989615295	0.000163675257692261
"C3"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C4"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C5"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C6"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C7"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
"C8"	0	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0.1	0.19	0.01
